file,type,lines
deploy-copilot-ai-studio.md,yaml,46
deploy-copilot-ai-studio.md,python,12
deploy-copilot-ai-studio.md,json,12
reference-model-inference-api.md,HTTP/1.1,4
reference-model-inference-api.md,JSON,16
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,15
reference-model-inference-api.md,JSON,9
reference-model-inference-api.md,python,19
reference-model-inference-api.md,bash,1
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,8
reference-model-inference-api.md,json,23
reference-model-inference-chat-completions.md,http,1
reference-model-inference-chat-completions.md,http,31
reference-model-inference-chat-completions.md,json,21
reference-model-inference-completions.md,http,1
reference-model-inference-completions.md,http,14
reference-model-inference-completions.md,json,18
reference-model-inference-embeddings.md,http,1
reference-model-inference-embeddings.md,http,10
reference-model-inference-embeddings.md,json,28
reference-model-inference-images-embeddings.md,http,1
reference-model-inference-images-embeddings.md,http,13
reference-model-inference-images-embeddings.md,json,28
reference-model-inference-info.md,http,1
reference-model-inference-info.md,http,1
reference-model-inference-info.md,json,5
get-started-code.md,powershell,1
get-started-code.md,bash,1
get-started-code.md,bash,1
get-started-code.md,,1
get-started-code.md,bash,2
get-started-code.md,bash,2
get-started-code.md,bash,2
get-started-code.md,,2
get-started-code.md,,3
get-started-code.md,yaml,33
get-started-code.md,Python,21
get-started-code.md,,1
get-started-code.md,,1
get-started-code.md,Python,2
get-started-code.md,bash,1
get-started-code.md,terminal,6
get-started-code.md,,1
get-started-code.md,Python,32
get-started-code.md,,1
get-started-code.md,,1
hear-speak-playground.md,,1
multimodal-vision.md,,15
multimodal-vision.md,,15
multimodal-vision.md,json,8
development-environment-config.md,python,1
development-environment-config.md,python,2
autoscale.md,azurecli,2
configure-managed-network.md,python,17
configure-managed-network.md,yml,2
configure-managed-network.md,yml,9
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,4
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,10
configure-managed-network.md,python,25
configure-managed-network.md,python,22
configure-managed-network.md,yml,2
configure-managed-network.md,yaml,18
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,4
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yaml,19
configure-managed-network.md,python,50
configure-managed-network.md,python,47
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,python,14
configure-private-link.md,azurecli-interactive,7
configure-private-link.md,azurecli-interactive,37
configure-private-link.md,azurecli-interactive,7
configure-private-link.md,azurecli-interactive,37
configure-private-link.md,azurecli,3
configure-private-link.md,azurecli,4
configure-private-link.md,azurecli,1
create-azure-ai-hub-template.md,azurecli,2
create-azure-ai-hub-template.md,azurepowershell,2
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurepowershell,1
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurepowershell,1
create-manage-compute-session.md,txt,2
create-manage-compute-session.md,yaml,3
data-image-add.md,json,15
deploy-jais-models.md,,4
deploy-jais-models.md,json,6
deploy-jais-models.md,json,21
deploy-jais-models.md,json,6
deploy-jais-models.md,json,21
deploy-models-cohere-command.md,,4
deploy-models-cohere-command.md,json,7
deploy-models-cohere-command.md,json,21
deploy-models-cohere-command.md,json,13
deploy-models-cohere-command.md,json,51
deploy-models-cohere-command.md,json,54
deploy-models-cohere-command.md,json,58
deploy-models-cohere-command.md,json,54
deploy-models-cohere-command.md,json,58
deploy-models-cohere-command.md,json,4
deploy-models-cohere-command.md,json,17
deploy-models-cohere-embed.md,,4
deploy-models-cohere-embed.md,json,5
deploy-models-cohere-embed.md,json,24
deploy-models-cohere-embed.md,json,6
deploy-models-cohere-embed.md,json,34
deploy-models-llama.md,rest,4
deploy-models-llama.md,json,5
deploy-models-llama.md,json,18
deploy-models-llama.md,rest,4
deploy-models-llama.md,json,14
deploy-models-llama.md,json,21
deploy-models-mistral.md,rest,4
