file,type,lines
responsible-use-of-ai-overview.md,,2
responsible-use-of-ai-overview.md,,1
responsible-use-of-ai-overview.md,,3
responsible-use-of-ai-overview.md,,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-create-resources.md,bash,1
copilot-sdk-evaluate.md,bash,1
copilot-sdk-evaluate.md,bash,1
copilot-sdk-evaluate.md,bash,1
copilot-sdk-evaluate.md,Text,23
reference-model-inference-api.md,bash,1
reference-model-inference-api.md,python,8
reference-model-inference-api.md,python,8
reference-model-inference-api.md,bash,1
reference-model-inference-api.md,javascript,8
reference-model-inference-api.md,javascript,8
reference-model-inference-api.md,dotnetcli,1
reference-model-inference-api.md,dotnetcli,1
reference-model-inference-api.md,csharp,3
reference-model-inference-api.md,csharp,4
reference-model-inference-api.md,csharp,4
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,python,13
reference-model-inference-api.md,javascript,14
reference-model-inference-api.md,csharp,11
reference-model-inference-api.md,HTTP/1.1,4
reference-model-inference-api.md,JSON,16
reference-model-inference-api.md,python,24
reference-model-inference-api.md,javascript,29
reference-model-inference-api.md,csharp,25
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,15
reference-model-inference-api.md,JSON,9
reference-model-inference-api.md,python,22
reference-model-inference-api.md,javascript,26
reference-model-inference-api.md,csharp,26
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,14
reference-model-inference-api.md,JSON,7
reference-model-inference-chat-completions.md,http,1
reference-model-inference-chat-completions.md,http,31
reference-model-inference-chat-completions.md,json,21
reference-model-inference-completions.md,http,1
reference-model-inference-completions.md,http,14
reference-model-inference-completions.md,json,18
reference-model-inference-embeddings.md,http,1
reference-model-inference-embeddings.md,http,10
reference-model-inference-embeddings.md,json,28
reference-model-inference-images-embeddings.md,http,1
reference-model-inference-images-embeddings.md,http,13
reference-model-inference-images-embeddings.md,json,28
reference-model-inference-info.md,http,1
reference-model-inference-info.md,http,1
reference-model-inference-info.md,json,5
get-started-code.md,bash,1
get-started-code.md,bash,1
get-started-code.md,bash,1
hear-speak-playground.md,,1
multimodal-vision.md,,15
multimodal-vision.md,,15
multimodal-vision.md,json,8
create-env-file-tutorial.md,text,6
create-env-file.md,text,1
development-environment-config.md,python,1
development-environment-config.md,python,2
install-cli.md,powershell,1
install-cli.md,bash,1
install-cli.md,bash,1
install-cli.md,,1
install-cli.md,,1
install-promptflow.md,,2
install-python.md,bash,2
install-python.md,bash,2
install-python.md,bash,2
code-create-chat-client.md,bash,1
code-create-chat-client.md,python,8
code-create-chat-client.md,bash,1
code-create-chat-client.md,javascript,8
code-create-chat-client.md,dotnetcli,1
code-create-chat-client.md,csharp,3
code-create-chat-client.md,csharp,4
code-create-chat-client.md,xml,5
code-create-chat-client.md,java,4
code-create-chat-client.md,HTTP/1.1,3
code-create-chat-completion.md,python,11
code-create-chat-completion.md,javascript,13
code-create-chat-completion.md,csharp,11
code-create-chat-completion.md,java,13
code-create-chat-completion.md,HTTP/1.1,3
code-create-chat-completion.md,JSON,13
autoscale.md,azurecli,2
configure-managed-network.md,python,17
configure-managed-network.md,yml,2
