file,type,lines
copilot-sdk-build-rag.md,text,20
copilot-sdk-build-rag.md,,3
copilot-sdk-build-rag.md,env,7
copilot-sdk-build-rag.md,env,1
copilot-sdk-build-rag.md,env,2
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,env,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-build-rag.md,bash,1
copilot-sdk-evaluate-deploy.md,env,1
copilot-sdk-evaluate-deploy.md,bash,1
copilot-sdk-evaluate-deploy.md,bash,1
copilot-sdk-evaluate-deploy.md,bash,1
copilot-sdk-evaluate-deploy.md,txt,20
copilot-sdk-evaluate-deploy.md,docker,3
copilot-sdk-evaluate-deploy.md,bash,1
reference-model-inference-api.md,bash,1
reference-model-inference-api.md,python,8
reference-model-inference-api.md,python,8
reference-model-inference-api.md,bash,1
reference-model-inference-api.md,javascript,8
reference-model-inference-api.md,javascript,8
reference-model-inference-api.md,dotnetcli,1
reference-model-inference-api.md,dotnetcli,1
reference-model-inference-api.md,csharp,3
reference-model-inference-api.md,csharp,4
reference-model-inference-api.md,csharp,4
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,python,13
reference-model-inference-api.md,javascript,14
reference-model-inference-api.md,csharp,11
reference-model-inference-api.md,HTTP/1.1,4
reference-model-inference-api.md,JSON,16
reference-model-inference-api.md,python,24
reference-model-inference-api.md,javascript,29
reference-model-inference-api.md,csharp,25
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,15
reference-model-inference-api.md,JSON,9
reference-model-inference-api.md,python,22
reference-model-inference-api.md,javascript,26
reference-model-inference-api.md,csharp,26
reference-model-inference-api.md,HTTP/1.1,3
reference-model-inference-api.md,JSON,14
reference-model-inference-api.md,JSON,7
reference-model-inference-chat-completions.md,http,1
reference-model-inference-chat-completions.md,http,31
reference-model-inference-chat-completions.md,json,21
reference-model-inference-completions.md,http,1
reference-model-inference-completions.md,http,14
reference-model-inference-completions.md,json,18
reference-model-inference-embeddings.md,http,1
reference-model-inference-embeddings.md,http,10
reference-model-inference-embeddings.md,json,28
reference-model-inference-images-embeddings.md,http,1
reference-model-inference-images-embeddings.md,http,13
reference-model-inference-images-embeddings.md,json,28
reference-model-inference-info.md,http,1
reference-model-inference-info.md,http,1
reference-model-inference-info.md,json,5
get-started-code.md,powershell,1
get-started-code.md,bash,1
get-started-code.md,bash,1
get-started-code.md,,1
get-started-code.md,bash,2
get-started-code.md,bash,2
get-started-code.md,bash,2
get-started-code.md,,2
get-started-code.md,,3
get-started-code.md,yaml,33
get-started-code.md,Python,21
get-started-code.md,,1
get-started-code.md,,1
get-started-code.md,Python,2
get-started-code.md,bash,1
get-started-code.md,terminal,6
get-started-code.md,,1
get-started-code.md,Python,32
get-started-code.md,,1
get-started-code.md,,1
hear-speak-playground.md,,1
multimodal-vision.md,,15
multimodal-vision.md,,15
multimodal-vision.md,json,8
development-environment-config.md,python,1
development-environment-config.md,python,2
autoscale.md,azurecli,2
configure-managed-network.md,python,17
configure-managed-network.md,yml,2
configure-managed-network.md,yml,9
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,4
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,10
configure-managed-network.md,python,25
configure-managed-network.md,python,22
configure-managed-network.md,yml,2
configure-managed-network.md,yaml,18
configure-managed-network.md,azurecli,1
configure-managed-network.md,yml,4
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,yaml,19
configure-managed-network.md,python,50
configure-managed-network.md,python,47
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,python,4
configure-managed-network.md,python,2
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,azurecli,1
configure-managed-network.md,python,14
configure-private-link.md,azurecli-interactive,7
configure-private-link.md,azurecli-interactive,37
configure-private-link.md,azurecli-interactive,7
configure-private-link.md,azurecli-interactive,37
configure-private-link.md,azurecli,3
configure-private-link.md,azurecli,4
configure-private-link.md,azurecli,1
create-azure-ai-hub-template.md,azurecli,2
create-azure-ai-hub-template.md,azurepowershell,2
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurepowershell,1
create-azure-ai-hub-template.md,azurecli,1
create-azure-ai-hub-template.md,azurepowershell,1
create-azure-ai-resource.md,python,13
create-azure-ai-resource.md,azurecli,1
create-hub-terraform.md,console,1
create-hub-terraform.md,console,1
create-hub-terraform.md,azurecli,2
create-hub-terraform.md,console,1
create-hub-terraform.md,console,1
create-hub-terraform.md,azurepowershell,2
create-manage-compute-session.md,txt,2
create-manage-compute-session.md,yaml,3
create-projects.md,Python,13
create-projects.md,azurecli,1
create-projects.md,azurecli,1
create-projects.md,python,1
create-projects.md,azurecli,1
data-image-add.md,json,15
deploy-models-cohere-command.md,bash,1
deploy-models-cohere-command.md,python,8
deploy-models-cohere-command.md,python,1
deploy-models-cohere-command.md,python,3
deploy-models-cohere-command.md,console,3
deploy-models-cohere-command.md,python,8
deploy-models-cohere-command.md,python,6
deploy-models-cohere-command.md,console,6
deploy-models-cohere-command.md,python,10
deploy-models-cohere-command.md,python,8
deploy-models-cohere-command.md,python,1
deploy-models-cohere-command.md,python,15
deploy-models-cohere-command.md,python,8
deploy-models-cohere-command.md,python,9
deploy-models-cohere-command.md,python,24
deploy-models-cohere-command.md,python,4
deploy-models-cohere-command.md,python,14
deploy-models-cohere-command.md,python,5
deploy-models-cohere-command.md,python,3
deploy-models-cohere-command.md,python,32
deploy-models-cohere-command.md,python,4
deploy-models-cohere-command.md,python,20
deploy-models-cohere-command.md,bash,1
deploy-models-cohere-command.md,javascript,8
deploy-models-cohere-command.md,javascript,1
deploy-models-cohere-command.md,javascript,3
deploy-models-cohere-command.md,console,3
deploy-models-cohere-command.md,javascript,10
deploy-models-cohere-command.md,javascript,10
deploy-models-cohere-command.md,console,6
deploy-models-cohere-command.md,javascript,10
