ref_file,from_file
samples/microsoft/REST/mslearn-resources/quickstart/quickstart.sh,get-started-fdp.md
samples/microsoft/csharp/mslearn-resources/quickstart/Samples/.env.example,get-started-fdp.md
samples/microsoft/csharp/mslearn-resources/quickstart/Samples/AgentFileSearch.cs,get-started-fdp.md
samples/microsoft/csharp/mslearn-resources/quickstart/Samples/AgentService.cs,get-started-fdp.md
samples/microsoft/csharp/mslearn-resources/quickstart/Samples/SimpleInference.cs,get-started-fdp.md
samples/microsoft/java/mslearn-resources/quickstart/.env.template,get-started-fdp.md
samples/microsoft/java/mslearn-resources/quickstart/src/main/java/com/azure/ai/foundry/samples/AgentSample.java,get-started-fdp.md
samples/microsoft/java/mslearn-resources/quickstart/src/main/java/com/azure/ai/foundry/samples/ChatCompletionSample.java,get-started-fdp.md
samples/microsoft/java/mslearn-resources/quickstart/src/main/java/com/azure/ai/foundry/samples/FileSearchAgentSample.java,get-started-fdp.md
samples/microsoft/javascript/mslearn-resources/quickstart/.env.template,get-started-fdp.md
samples/microsoft/javascript/mslearn-resources/quickstart/src/quickstart.js,get-started-fdp.md
samples/microsoft/python/mslearn-resources/quickstart/create_project.py,create-project-fdp.md
samples/microsoft/python/mslearn-resources/quickstart/create_project.py,create-second-fdp-project.md
samples/microsoft/python/mslearn-resources/quickstart/quickstart.py,get-started-fdp.md
